2018.02.07.03.14.32
generation,average_fitness,best_fitness,best_w,best_w_n,best_s_r,best_lambda
Key: 9,3,345,20.64 | Score: 0.94577855;
Key: 4,3,188,22.38 | Score: 0.9575581;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,188,22.38 | Score: 0.9575581;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
20,0.95756316,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
21,0.957564,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
22,0.9575639,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,191,22.38 | Score: 0.95755416;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,188,22.38 | Score: 0.9575581;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
23,0.9575628,0.95757174,4,3,188,22.43
Key: 4,3,190,22.43 | Score: 0.95757365;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,188,22.38 | Score: 0.9575581;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,191,22.38 | Score: 0.95755416;
24,0.95756316,0.95757365,4,3,190,22.43
2018.02.07.06.18.12
